2022-05-23 at 11:23:50 | SUCCESS | [测试log] hello, world
2022-05-25 at 13:54:01 | INFO | API cache does not exists ....
2022-05-25 at 13:54:02 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 13:54:02 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 13:54:02 | INFO | Capricornus Start Up ....
2022-05-25 at 13:54:02 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 13:54:03 | INFO | Capricornus Starting ....
2022-05-25 at 13:54:03 | INFO | API cache cleared ....
2022-05-25 at 13:54:03 | INFO | Capricornus Started
2022-05-25 at 13:54:04 | INFO | Capricornus Shutting Down ....
2022-05-25 at 13:54:04 | INFO | API cache does not exists ....
2022-05-25 at 13:54:15 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 13:54:15 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 13:54:15 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 13:54:15 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 13:54:15 | INFO | Capricornus Start Up ....
2022-05-25 at 13:54:15 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 13:54:15 | INFO | Capricornus Start Up ....
2022-05-25 at 13:54:15 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 13:54:15 | INFO | Capricornus Starting ....
2022-05-25 at 13:54:15 | INFO | API cache cleared ....
2022-05-25 at 13:54:15 | INFO | Capricornus Starting ....
2022-05-25 at 13:54:15 | INFO | API cache does not exists ....
2022-05-25 at 13:54:15 | INFO | Capricornus Started
2022-05-25 at 13:54:15 | INFO | Capricornus Started
2022-05-25 at 13:54:27 | INFO | Capricornus Shutting Down ....
2022-05-25 at 13:54:27 | INFO | Capricornus Shutting Down ....
2022-05-25 at 13:54:27 | INFO | API cache does not exists ....
2022-05-25 at 13:54:27 | INFO | API cache does not exists ....
2022-05-25 at 13:54:29 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 13:54:29 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 13:54:29 | INFO | Capricornus Start Up ....
2022-05-25 at 13:54:29 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 13:54:29 | INFO | Capricornus Starting ....
2022-05-25 at 13:54:29 | INFO | API cache cleared ....
2022-05-25 at 13:54:29 | INFO | Capricornus Started
2022-05-25 at 13:54:50 | INFO | Capricornus Shutting Down ....
2022-05-25 at 13:54:50 | INFO | API cache does not exists ....
2022-05-25 at 13:54:51 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 13:54:51 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 13:54:51 | INFO | Capricornus Start Up ....
2022-05-25 at 13:54:51 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 13:54:52 | INFO | Capricornus Starting ....
2022-05-25 at 13:54:52 | INFO | API cache cleared ....
2022-05-25 at 13:54:52 | INFO | Capricornus Started
2022-05-25 at 13:55:54 | INFO | Capricornus Shutting Down ....
2022-05-25 at 13:55:54 | INFO | API cache does not exists ....
2022-05-25 at 13:55:56 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 13:55:56 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 13:55:56 | INFO | Capricornus Start Up ....
2022-05-25 at 13:55:56 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 13:55:56 | INFO | Capricornus Starting ....
2022-05-25 at 13:55:56 | INFO | API cache cleared ....
2022-05-25 at 13:55:56 | INFO | Capricornus Started
2022-05-25 at 14:01:27 | INFO | Capricornus Shutting Down ....
2022-05-25 at 14:01:27 | INFO | API cache does not exists ....
2022-05-25 at 14:01:29 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:01:29 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:01:29 | INFO | Capricornus Start Up ....
2022-05-25 at 14:01:29 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 14:01:57 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:01:57 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:01:57 | INFO | Capricornus Start Up ....
2022-05-25 at 14:01:57 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 14:01:57 | INFO | Capricornus Starting ....
2022-05-25 at 14:01:57 | INFO | API cache cleared ....
2022-05-25 at 14:01:57 | INFO | Capricornus Started
2022-05-25 at 14:02:34 | INFO | Capricornus Shutting Down ....
2022-05-25 at 14:02:34 | INFO | API cache does not exists ....
2022-05-25 at 14:02:36 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:02:36 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:02:36 | INFO | Capricornus Start Up ....
2022-05-25 at 14:02:36 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 14:02:36 | INFO | Capricornus Starting ....
2022-05-25 at 14:02:36 | INFO | API cache cleared ....
2022-05-25 at 14:02:37 | INFO | Capricornus Started
2022-05-25 at 14:05:27 | INFO | Capricornus Shutting Down ....
2022-05-25 at 14:05:27 | INFO | API cache does not exists ....
2022-05-25 at 14:05:28 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:05:28 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:05:28 | INFO | Capricornus Start Up ....
2022-05-25 at 14:05:28 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 14:05:29 | INFO | Capricornus Starting ....
2022-05-25 at 14:05:29 | INFO | API cache cleared ....
2022-05-25 at 14:05:29 | INFO | Capricornus Started
2022-05-25 at 14:06:42 | INFO | Capricornus Shutting Down ....
2022-05-25 at 14:06:42 | INFO | API cache does not exists ....
2022-05-25 at 14:06:44 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:06:44 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:06:44 | INFO | Capricornus Start Up ....
2022-05-25 at 14:06:44 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 14:06:44 | INFO | Capricornus Starting ....
2022-05-25 at 14:06:44 | INFO | API cache cleared ....
2022-05-25 at 14:06:44 | INFO | Capricornus Started
2022-05-25 at 14:08:14 | INFO | Capricornus Shutting Down ....
2022-05-25 at 14:08:14 | INFO | API cache does not exists ....
2022-05-25 at 14:08:16 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:08:16 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:08:16 | INFO | Capricornus Start Up ....
2022-05-25 at 14:08:16 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 14:08:16 | INFO | Capricornus Starting ....
2022-05-25 at 14:08:16 | INFO | API cache cleared ....
2022-05-25 at 14:08:16 | INFO | Capricornus Started
2022-05-25 at 14:10:03 | INFO | Capricornus Shutting Down ....
2022-05-25 at 14:10:03 | INFO | API cache does not exists ....
2022-05-25 at 14:10:05 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:10:05 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:10:05 | INFO | Capricornus Start Up ....
2022-05-25 at 14:10:05 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 14:10:05 | INFO | Capricornus Starting ....
2022-05-25 at 14:10:05 | INFO | API cache cleared ....
2022-05-25 at 14:10:05 | INFO | Capricornus Started
2022-05-25 at 14:13:00 | INFO | Capricornus Shutting Down ....
2022-05-25 at 14:13:00 | INFO | API cache does not exists ....
2022-05-25 at 14:13:02 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:13:02 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:13:02 | INFO | Capricornus Start Up ....
2022-05-25 at 14:13:02 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 14:13:02 | INFO | Capricornus Starting ....
2022-05-25 at 14:13:02 | INFO | API cache cleared ....
2022-05-25 at 14:13:02 | INFO | Capricornus Started
2022-05-25 at 14:15:05 | INFO | Capricornus Shutting Down ....
2022-05-25 at 14:15:05 | INFO | API cache does not exists ....
2022-05-25 at 14:15:07 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:15:07 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:15:07 | INFO | Capricornus Start Up ....
2022-05-25 at 14:15:07 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 14:15:07 | INFO | Capricornus Starting ....
2022-05-25 at 14:15:07 | INFO | API cache cleared ....
2022-05-25 at 14:15:07 | INFO | Capricornus Started
2022-05-25 at 14:16:33 | INFO | Capricornus Shutting Down ....
2022-05-25 at 14:16:33 | INFO | API cache does not exists ....
2022-05-25 at 14:16:35 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:16:35 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:16:35 | INFO | Capricornus Start Up ....
2022-05-25 at 14:16:35 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 14:16:35 | INFO | Capricornus Starting ....
2022-05-25 at 14:16:35 | INFO | API cache cleared ....
2022-05-25 at 14:16:35 | INFO | Capricornus Started
2022-05-25 at 14:19:00 | INFO | Capricornus Shutting Down ....
2022-05-25 at 14:19:00 | INFO | API cache does not exists ....
2022-05-25 at 14:19:01 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:19:01 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:19:01 | INFO | Capricornus Start Up ....
2022-05-25 at 14:19:01 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 14:19:02 | INFO | Capricornus Starting ....
2022-05-25 at 14:19:02 | INFO | API cache cleared ....
2022-05-25 at 14:19:02 | INFO | Capricornus Started
2022-05-25 at 14:19:21 | INFO | API cache does not exists ....
2022-05-25 at 14:19:52 | INFO | Capricornus Shutting Down ....
2022-05-25 at 14:19:52 | INFO | API cache does not exists ....
2022-05-25 at 14:19:54 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:19:54 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:19:54 | INFO | Capricornus Start Up ....
2022-05-25 at 14:19:54 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 14:19:54 | INFO | Capricornus Starting ....
2022-05-25 at 14:19:54 | INFO | API cache cleared ....
2022-05-25 at 14:19:54 | INFO | Capricornus Started
2022-05-25 at 14:19:56 | INFO | API cache does not exists ....
2022-05-25 at 14:19:59 | INFO | API cache cleared ....
2022-05-25 at 14:21:37 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:21:37 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:23:55 | INFO | Capricornus Shutting Down ....
2022-05-25 at 14:23:55 | INFO | API cache cleared ....
2022-05-25 at 14:23:57 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:23:57 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:23:57 | INFO | Capricornus Start Up ....
2022-05-25 at 14:23:57 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 14:23:57 | INFO | Capricornus Starting ....
2022-05-25 at 14:23:57 | INFO | API cache cleared ....
2022-05-25 at 14:23:57 | INFO | Capricornus Started
2022-05-25 at 14:24:32 | INFO | Capricornus Shutting Down ....
2022-05-25 at 14:24:32 | INFO | API cache does not exists ....
2022-05-25 at 14:24:33 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:24:33 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:24:33 | INFO | Capricornus Start Up ....
2022-05-25 at 14:24:33 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 14:24:34 | INFO | Capricornus Starting ....
2022-05-25 at 14:24:34 | INFO | API cache cleared ....
2022-05-25 at 14:24:34 | INFO | Capricornus Started
2022-05-25 at 14:28:25 | INFO | Capricornus Shutting Down ....
2022-05-25 at 14:28:25 | INFO | API cache does not exists ....
2022-05-25 at 14:28:26 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:28:26 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:28:26 | INFO | Capricornus Start Up ....
2022-05-25 at 14:28:26 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 14:30:20 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:30:20 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:30:20 | INFO | Capricornus Start Up ....
2022-05-25 at 14:30:20 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 14:30:20 | INFO | Capricornus Starting ....
2022-05-25 at 14:30:20 | INFO | API cache cleared ....
2022-05-25 at 14:30:20 | INFO | Capricornus Started
2022-05-25 at 14:41:49 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:41:49 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:42:17 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:42:17 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:42:17 | ERROR | Exception at user_login() [Errno 61] Connection refused 
2022-05-25 at 14:42:59 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:42:59 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:42:59 | ERROR | Exception at user_login() [Errno 61] Connection refused 
2022-05-25 at 14:42:59 | ERROR | Exception at renew_token() [Errno 61] Connection refused 
2022-05-25 at 14:44:11 | INFO | Capricornus Shutting Down ....
2022-05-25 at 14:44:11 | INFO | API cache does not exists ....
2022-05-25 at 14:44:20 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:44:20 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:44:20 | INFO | Capricornus Start Up ....
2022-05-25 at 14:44:20 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 14:44:20 | INFO | Capricornus Starting ....
2022-05-25 at 14:44:20 | INFO | API cache cleared ....
2022-05-25 at 14:44:21 | INFO | Capricornus Started
2022-05-25 at 14:44:22 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:44:22 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:45:19 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:45:19 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:52:59 | INFO | Capricornus Shutting Down ....
2022-05-25 at 14:52:59 | INFO | API cache does not exists ....
2022-05-25 at 14:53:00 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:53:00 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:53:00 | INFO | Capricornus Start Up ....
2022-05-25 at 14:53:00 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 14:53:01 | INFO | Capricornus Starting ....
2022-05-25 at 14:53:01 | INFO | API cache cleared ....
2022-05-25 at 14:53:01 | INFO | Capricornus Started
2022-05-25 at 14:54:06 | INFO | Capricornus Shutting Down ....
2022-05-25 at 14:54:06 | INFO | API cache does not exists ....
2022-05-25 at 14:54:07 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:54:07 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:54:08 | INFO | Capricornus Start Up ....
2022-05-25 at 14:54:08 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 14:54:08 | INFO | Capricornus Starting ....
2022-05-25 at 14:54:08 | INFO | API cache cleared ....
2022-05-25 at 14:54:08 | INFO | Capricornus Started
2022-05-25 at 14:54:26 | INFO | Capricornus Shutting Down ....
2022-05-25 at 14:54:26 | INFO | API cache does not exists ....
2022-05-25 at 14:54:28 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:54:28 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:54:28 | INFO | Capricornus Start Up ....
2022-05-25 at 14:54:28 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 14:54:28 | INFO | Capricornus Starting ....
2022-05-25 at 14:54:28 | INFO | API cache cleared ....
2022-05-25 at 14:54:28 | INFO | Capricornus Started
2022-05-25 at 14:55:16 | INFO | Capricornus Shutting Down ....
2022-05-25 at 14:55:16 | INFO | API cache does not exists ....
2022-05-25 at 14:55:18 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:55:18 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:55:18 | INFO | Capricornus Start Up ....
2022-05-25 at 14:55:18 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 14:55:18 | INFO | Capricornus Starting ....
2022-05-25 at 14:55:18 | INFO | API cache cleared ....
2022-05-25 at 14:55:18 | INFO | Capricornus Started
2022-05-25 at 14:55:30 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:55:30 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:57:19 | INFO | Capricornus Shutting Down ....
2022-05-25 at 14:57:19 | INFO | API cache does not exists ....
2022-05-25 at 14:57:21 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:57:21 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 14:57:21 | INFO | Capricornus Start Up ....
2022-05-25 at 14:57:21 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 15:04:58 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:04:58 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:04:58 | INFO | Capricornus Start Up ....
2022-05-25 at 15:04:58 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 15:11:45 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:11:45 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:11:45 | INFO | Capricornus Start Up ....
2022-05-25 at 15:11:45 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 15:13:56 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:13:56 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:13:56 | INFO | Capricornus Start Up ....
2022-05-25 at 15:13:56 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 15:23:44 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:23:44 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:23:44 | INFO | Capricornus Start Up ....
2022-05-25 at 15:23:44 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 15:28:26 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:28:26 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:28:26 | INFO | Capricornus Start Up ....
2022-05-25 at 15:28:26 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 15:28:26 | INFO | Capricornus Starting ....
2022-05-25 at 15:28:26 | INFO | API cache cleared ....
2022-05-25 at 15:28:26 | INFO | Capricornus Started
2022-05-25 at 15:31:08 | INFO | Capricornus Shutting Down ....
2022-05-25 at 15:31:08 | INFO | API cache does not exists ....
2022-05-25 at 15:31:10 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:31:10 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:31:10 | INFO | Capricornus Start Up ....
2022-05-25 at 15:31:10 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 15:31:10 | INFO | Capricornus Starting ....
2022-05-25 at 15:31:10 | INFO | API cache cleared ....
2022-05-25 at 15:31:10 | INFO | Capricornus Started
2022-05-25 at 15:31:26 | INFO | Capricornus Shutting Down ....
2022-05-25 at 15:31:26 | INFO | API cache does not exists ....
2022-05-25 at 15:31:28 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:31:28 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:31:28 | INFO | Capricornus Start Up ....
2022-05-25 at 15:31:28 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 15:31:28 | INFO | Capricornus Starting ....
2022-05-25 at 15:31:28 | INFO | API cache cleared ....
2022-05-25 at 15:31:28 | INFO | Capricornus Started
2022-05-25 at 15:33:05 | INFO | Capricornus Shutting Down ....
2022-05-25 at 15:33:05 | INFO | API cache does not exists ....
2022-05-25 at 15:33:06 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:33:06 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:33:06 | INFO | Capricornus Start Up ....
2022-05-25 at 15:33:06 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 15:33:07 | INFO | Capricornus Starting ....
2022-05-25 at 15:33:07 | INFO | API cache cleared ....
2022-05-25 at 15:33:07 | INFO | Capricornus Started
2022-05-25 at 15:34:51 | INFO | Capricornus Shutting Down ....
2022-05-25 at 15:34:51 | INFO | API cache does not exists ....
2022-05-25 at 15:34:53 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:34:53 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:34:53 | INFO | Capricornus Start Up ....
2022-05-25 at 15:34:53 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 15:34:53 | INFO | Capricornus Starting ....
2022-05-25 at 15:34:53 | INFO | API cache cleared ....
2022-05-25 at 15:34:53 | INFO | Capricornus Started
2022-05-25 at 15:41:36 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:41:36 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:42:06 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:42:06 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:42:34 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:42:34 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:42:41 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:42:42 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:45:53 | INFO | Capricornus Shutting Down ....
2022-05-25 at 15:45:53 | INFO | API cache does not exists ....
2022-05-25 at 15:45:55 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:45:55 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 15:45:55 | INFO | Capricornus Start Up ....
2022-05-25 at 15:45:55 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 15:45:56 | INFO | Capricornus Starting ....
2022-05-25 at 15:45:56 | INFO | API cache cleared ....
2022-05-25 at 15:45:56 | INFO | Capricornus Started
2022-05-25 at 16:21:00 | INFO | Capricornus Shutting Down ....
2022-05-25 at 16:21:00 | INFO | API cache does not exists ....
2022-05-25 at 16:21:02 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 16:21:02 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 16:21:02 | INFO | Capricornus Start Up ....
2022-05-25 at 16:21:02 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 16:21:03 | INFO | Capricornus Starting ....
2022-05-25 at 16:21:03 | INFO | API cache cleared ....
2022-05-25 at 16:21:03 | INFO | Capricornus Started
2022-05-25 at 16:21:36 | INFO | Capricornus Shutting Down ....
2022-05-25 at 16:21:36 | INFO | API cache does not exists ....
2022-05-25 at 16:21:38 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 16:21:38 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 16:21:38 | INFO | Capricornus Start Up ....
2022-05-25 at 16:21:38 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 16:21:38 | INFO | Capricornus Starting ....
2022-05-25 at 16:21:38 | INFO | API cache cleared ....
2022-05-25 at 16:21:39 | INFO | Capricornus Started
2022-05-25 at 16:21:44 | ERROR | Exception at fetch() ("operation=not_found_error, response=Response(url='http://127.0.0.1:8980/api/v2/_pagedef/_table/Brands', method='GET', body={'detail': 'Not Found'}, headers=Headers({'content-length': '22', 'content-type': 'application/json'}), status_code=404, client_response=<Response [404 Not Found]>)", Response(url='http://127.0.0.1:8980/api/v2/_pagedef/_table/Brands', method='GET', body={'detail': 'Not Found'}, headers=Headers({'content-length': '22', 'content-type': 'application/json'}), status_code=404, client_response=<Response [404 Not Found]>)) 
2022-05-25 at 16:23:39 | INFO | Capricornus Shutting Down ....
2022-05-25 at 16:23:39 | INFO | API cache does not exists ....
2022-05-25 at 16:23:41 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 16:23:41 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 16:23:41 | INFO | Capricornus Start Up ....
2022-05-25 at 16:23:41 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 16:23:41 | INFO | Capricornus Starting ....
2022-05-25 at 16:23:41 | INFO | API cache cleared ....
2022-05-25 at 16:23:42 | INFO | Capricornus Started
2022-05-25 at 16:23:57 | ERROR | Exception at fetch() ("operation=not_found_error, response=Response(url='http://127.0.0.1:8980/api/v2/_pagedef/_table/Brands', method='GET', body={'detail': 'Not Found'}, headers=Headers({'content-length': '22', 'content-type': 'application/json'}), status_code=404, client_response=<Response [404 Not Found]>)", Response(url='http://127.0.0.1:8980/api/v2/_pagedef/_table/Brands', method='GET', body={'detail': 'Not Found'}, headers=Headers({'content-length': '22', 'content-type': 'application/json'}), status_code=404, client_response=<Response [404 Not Found]>)) 
2022-05-25 at 16:25:16 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 16:25:17 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 16:25:41 | ERROR | Exception at fetch() ("operation=not_found_error, response=Response(url='http://127.0.0.1:8980/api/v2/_pagedef/_table/Brands', method='GET', body={'detail': 'Not Found'}, headers=Headers({'content-length': '22', 'content-type': 'application/json'}), status_code=404, client_response=<Response [404 Not Found]>)", Response(url='http://127.0.0.1:8980/api/v2/_pagedef/_table/Brands', method='GET', body={'detail': 'Not Found'}, headers=Headers({'content-length': '22', 'content-type': 'application/json'}), status_code=404, client_response=<Response [404 Not Found]>)) 
2022-05-25 at 16:26:48 | INFO | Capricornus Shutting Down ....
2022-05-25 at 16:26:48 | INFO | API cache cleared ....
2022-05-25 at 16:26:49 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-25 at 16:26:49 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-25 at 16:26:49 | INFO | Capricornus Start Up ....
2022-05-25 at 16:26:49 | INFO | API prefix is: [ /api/v2 ]
2022-05-25 at 16:26:50 | INFO | Capricornus Starting ....
2022-05-25 at 16:26:50 | INFO | API cache cleared ....
2022-05-25 at 16:26:50 | INFO | Capricornus Started
